ts	p	f	e	r	c	l	ec	ep	infap	infaf	infbp	infbf	noInf	app	apf	ppp	ppf	psp	psf	ssp	ssf	tppp	tppf	prp	prf	pprtp	pprtf	shortIntrans	noOo	sepOo	separationAtP	separationAtF	diacExcept	a
1618846912260	باتجربه	baatajraba, baatajriba	experienced	4	adj.																													
1594807837096	باتینګڼي	baateenguNée	purple	4	adj.																													
1527821886	باطل	baatíl	invalid, null, revoked, futile, vain, useless	4	adj.																													
1577238704871	باطني	baatinee	inside, inner; pertaining to inner things (as opposed to outward appearances)	4	adj.																													
1527820433	باتور	baatóor	courageous, brave, valiant	4	adj.																													
1527815058	باوري	baawarée	reliable, trustworthy, credible; confident, convinced, believing	4	adj.																													1
1527822182	باوجدان	baawijdaan	conscientious, scrupulous, having a conscience	4	adj.																													
1571692880592	ببر	babár	shaggy, dissheveld, hairy	4	adj.																													1
1578343389223	ببر سری	babar sáray	disheveled (person)	4	adj.																													
1527818787	ببرو	babróo	unsightly, ugly, grumbler, grumpy	3	adj.																													
1527821264	بډ	baD	equal, identical	4	adj.																													
1527812956	بد اروا	bad arwaa	greedy, mean, miserly	4	adj.																													
1527816862	بد ژمنی	bad jzmanay	faithless	3	adj.																													
1588150607691	بد تمیز	bad taméez	rude, unkind (Urdu)	4	adj.																													
1527819229	بډای	baDáay	rich	4	adj.																													
1577299160732	بدل	badál	changed, different, exchanged	4	adj.																													
1527815996	بدبخت	badbakht	unlucky, unfortunate	4	adj.																													
1527822610	بډبول	baDból	truthful, righteous	1	adj.																													
1690458824735	بدبولی	badbolay	faithless	4	adj.																													
1527821261	بدیهي	badeehee	clear, obvious	3	adj.																													
1527815995	بدمرغه	badmargha	unlucky, unfortunate	4	adj.																													
1527814187	بدنام	badnaam	defamed, scandalous, having a bad name or reputation, notorious	4	adj.																													
1527814195	بدنامه	badnaama	defamed, scandalous, having a bad name or reputation, notorious	4	adj.																													
1527811241	بدتر	badtar	really bad, awful, worse	4	adj.																													
1527818795	بدوربزی	badwarbUzay	unsightly, ugly, grumbler, grumpy	4	adj.																													
1527821305	بهادر	bahaadúr	brave, valiant, courageous	4	adj.																													1
1619592561763	بهاند	baháand	flowing, running	3	adj.																													
1527816646	بهرنی	baharanáy, bahranáy	foreigner, foreign; outside, outer	4	adj. / n. m. anim. unisex																													1
1527813425	بخیل	bakheel	stingy, miserly, closefisted, jealous	4	adj.																													
1527814884	بختور	bakhtawár	blessed, fortunate, lucky	4	adj.																													1
1704702219552	بختور کول	bakhtawar kawúl	to bless, make fortunate		v. stat. comp. trans.	1527814884	bless																											1
1704702255079	بختور کېدل	bakhtawar kedúl	to be blessed, become fortunate		v. stat. comp. intrans.	1527814884	be	blessed																										
1527813469	بخښونکی	bakhxóonkay	forgiving	4	adj.																													
1527813841	بل	bal	on fire, burning	4	adj.																													
1527815725	بلد	balad	knowledgeable, informed, acquainted, accustomed, used to, familiar with	4	adj.																													
1658102140541	بلها	balháa, baláa	plentiful, copious, lots, plentiful	2	adj.																													
1527811282	بڼ سترګی	baN stargay	shortsighted, weak-sighted	2	adj.																													
1577301753727	بند	band	closed, blocked, stopped		adj.																													1
1594814412055	بندري	bandaree	harbour-	4	adj.																													
1594904088405	بنګړی	bangRáy	collapsed, ruined, destroyed	2	adj.																													
1574869800917	بڼیا	baNyáa	slightly-opened, half-opened, opened just a crack	2	adj.																													
1527819150	برکتي	barakatee	blessed, plentiful, fruitful	4	adj.																													
1527823767	برکتناک	barakatnáak	blessed	4	adj.																													
1527819355	برباد	barbáad	ruined, destroyed, wasted, spent, perished	4	adj.																													1
1527811861	بربنډ	barbúnD	naked; bare	3	adj.																													1
1690458825578	بریمن	baraymán	successful, victorious	4	adj.																													
1527821279	برهم	barhám	mixed up, spoiled, mixed	4	adj.																													
1630938898418	برحق	barháq	just, right, fair	4	adj.																													
1571524739886	برنده	barinda	winner (Farsi)	4	adj.																													
1592559792458	برجد	barjád	established, set-up, fixed	2	adj.																													
1527811959	برجسته	barjasta	emminent, outstanding	4	adj.																													
1566647560623	برخه من	bărkha mún	having a share, sharing in a portion	4	adj.																													
1582336118684	برخمن	bărkhamún	having a share, sharing in a portion (برخه من)	4	adj.	1566647560623																												
1527823142	برخوردار	barkhoordáar	fortunate, happy, prosperous	4	adj.																													
1577300424128	برلاسی	barláasay	dominant, prevailing, ruling	2	adj.																													
1527817052	برقرار	barqaraar	established, firm, stable, sound	4	adj.																													
1527816616	برقي	barqée	electric	4	adj.																													1
1527821051	برتر	bartár	superior, better, higher	3	adj.																													
1527812235	برطرف	bartaraf	fired (from a job), dismissed	4	adj.																													
1527811850	بریالی	baryaaláy	victorious, succeding in, successful	4	adj.																													
1527822447	بسیط	baséet	wide, broad, simple, uncomplicated, elementary	4	adj.																													
1631221749424	بشردوستانه	bashardostaana	humanitarian	4	adj.																													
1527812220	بشري	basharee	human, mortal, humanitarian	4	adj.																													
1591872154088	بسیا	basyaa	sufficient; processed, cultivated	4	adj.																													
1527820051	بطني	batnée	abdominal, visceral	4	adj.																													
1527812960	بښاوو	baxaawoo	generous, magnanimous	3	adj.																													
1527823350	بې عیب	be 'ayb	perfect, without blemish or shame, irreproachable	4	adj.																													
1527823351	بې عیبه	be 'ayba	perfect, without blemish or shame, irreproachable	4	adj.																													
1527816316	بې ادب	be adab	disrespectful, uncouth, ill-bred, ill-mannered	4	adj.																													
1527816151	بې اندازې	be andaaze	extreme, excessive, extraordinary	4	adj.																													
1618947503103	بې انډواله	be anDwáala	imbalanced	4	adj.																													
1527815063	بې ارامه	be araama	uneasy, disquieted, disturbed, anxious, nervous	4	adj.																													
1527822782	بې ازاره	be azáara	harmless, inoffensive	4	adj.																													
1594835887398	بې باکه	be báaka	bold, fearless, carefree, careless, unafraid	4	adj.																													
1678173903266	بې برخې	be barkhe	deprived, left out		adj.																													
1527818618	بې بیې	be baye	free, free of charge	3	adj.																													
1527820089	بې بنسټه	be bunsuTa	baseless, without backing/proof/foundation	3	adj.																													
1527812488	بې چاره	be chaara	poor thing, pitiful	3	adj.																													
1588786555493	بې ډبه	be Dába	ridiculous, sensless, absurd	4	adj.																													
1527814063	بې دین	be deen	atheist, godless, without faith	4	adj.																													
1527817322	بې دفاع	be difaa	defenceless	4	adj.																													
1527817425	بې دل	be dil	grieved, stressed, depressed	2	adj.																													
1527819826	بې ایمانه	be eemáana	faithless, treacherous, cowardly, dishonest, scoundrel	4	adj.																													1
1661858564119	بې غرضه	be gharaza	not bothering anyone, not of concern	4	adj.																													
1527822923	بې غیرت	be ghayrat	scoundrel, dishonourable person, coward	4	adj.																													
1527822968	بې غشه	be ghusha	pure, unadulterated, sincere	2	adj.																													
1527817609	بې ګناه	be gUnáah	innocent, sinless	3	adj.																													1
1588782497585	بې هوشه	be hósha	without feeling, unconscious, in a faint, stunned	4	adj.																													
1708464971839	بې هوشه کول	be hosha kawúl	to knock unconscious, to stun, to make faint	4	v. stat. comp. trans.	1588782497585	stun,stuns,stunning,stunned																											
1708464975771	بې هوشه کېدل	be hosha kedúl	to go unconscious, to be stunned, to faint	4	v. stat. comp. intrans.	1588782497585	be	stunned																										
1527819823	بې انصافه	be insaafa	unjust	3	adj.																													
1566473733009	بې انتها	be intiháa	limtless, endless	4	adj.																													1
1527812490	بې کار	be kaar	useless	4	adj.																													
1577822319033	بې کبره	be kabra	humble, without pride	3	adj.																													
1527819527	بې کسه	be kasa	having no relatives, alone, having no guardian	4	adj.																													
1527811935	بې خونده	be khwánda	tastless, poor, bad, ruined, dull, bland	3	adj.																													1
1527821709	بې کوره	be kóra	homeless; single, unmarried, bachelor, without family	4	adj.																													
1586518918929	بې لارې	be laare	astray, on the wrong path, erring	3	adj.																													
1527813953	بې لحاظ	be lihaaz	impolite, inconsiderate, crude	3	adj.																													
1575642990975	بې معنیٰ	be ma'naa	meaningless, senseless, vain, stupid	4	adj.																													
1586203586642	بې معني	be ma'nee	meaningless, senseless, vain, stupid	4	adj.																													
1527812049	بې مانا	be maanaa	meaningless	3	adj.																													
1527821270	بې منع	be mán'a	free, clear, unimpeded, without hindrance	2	adj.																													
1678972764874	بې معیاره	be miyaara	non-standard, low quality, unregulated		adj.																													
1527821571	بې موجبه	be mojíba	without cause, unwarranted, unjustified, pointless	3	adj.																													
1527821081	بې نام	be náam	inglorious	3	adj.																													
1527819825	بې نصیبه	be naseeba	deprived of, unsuccessful	4	adj.																													
1527818303	بې نښه	be nuxa	unmarked	4	adj.																													
1527821876	بې پایه	be páaya	endless, unending, measureless, infinite, boundless	4	adj.																													
1527816342	بې پلوه	be palawa	neutral	3	adj.																													
1527822337	بې پرې	be pare	equitable, fair, even-handed, impartial, just, neutral	4	adj.																													
1661754309668	بې پرته	be párta	shameless, talkative	2	adj.																													
1527818381	بې پروا	be parwáa	unconcerned, inattentive, indifferent, apathetic, careless	4	adj.																													1
1527820958	بې قراره	be qaraara	uneasy, anxious, unstable, changeable	4	adj.																													
1527817605	بې قصور	be qUsóor	innocent, faultless	4	adj.																													
1527811504	بې رحمه	be ráhma	stern, ruthless, cruel, harsh	4	adj.																													1
1527811331	بې ریا	be riyaa	sincere, straightforward, genuine	4	adj.																													
1527816048	بې ساری	be saaray	unusual, unparallel, unprecedented, without equal	3	adj.																													
1527813733	بې ثبات	be sabaat	inconsistent, changeable, inconstant	4	adj.																													
1527814439	بې صبر	be sabir	impatient	4	adj.																													
1527814440	بې صبره	be sabra	impatient	4	adj.																													
1674053879348	بې ثمره	be samara	fruitless, in vain		adj.																													
1527813678	بې سره	be săra	neglected, stray, without oversight, homeless	4	adj.																													
1527817684	بې سرپرسته	be sărparásta	without a guardian, caretaker, or husband, orphaned or widowed	4	adj.																													
1527812505	بې ستره	be satra	uncovered, dishonored, disgraced	4	adj.																													
1578617942339	بې شرم	be sharm, be sharum	shameless, immodest	4	adj.																													
1588162448774	بې شیمې	be sheeme	without energy or vigour, feeling weak	4	adj.																													
1527818386	بې شناخته	be shnáakhta	unknown, unacquainted; without a tombstone	3	adj.																													
1577303332532	بې سده	be suda	unconcious	3	adj.																													
1527811821	بې سواده	be swaada, be sawaada	illiterate, uneducated	3	adj.																													
1575057415723	بې طالع	be taali	unfortunate, unlucky	3	adj.																													
1527811822	بې تعلیمه	be taleema	uneducated	3	adj.																													
1527815861	بې طرفه	be tarafa	neutral	4	adj.																													
1527819526	بې څوکه	be tsoka	having no relatives, alone, having no guardian	4	adj.																													
1650696851218	بې اصوله	be Usóola	not conforming to regulations/rules, illegal	4	adj.																													
1527816265	بې وفا	be wafaa	unfaithful, disloyal	4	adj.																													
1671709045089	بې وسلې	be waslé	unarmed, disarmed; unequipped		adj.																													
1527822832	بې وټه	be waTa	pure, unadulterated	3	adj.																													
1568407749309	بې وقوف	be wuqóof	stupid, dumb, idiot, lacking understanding, senseless	4	adj.																													1
1672910810614	بې وسه	be wúsa	powerless, helpless		adj.																													1
1527813333	بېعقل	beaqul	idiot, stupid, moron, foolish	3	adj.																													
1622713361142	بېباکه	bebáaka	bold, fearless, carefree, careless, unafraid	4	adj.																													
1527812489	بېچاره	bechaara	poor thing, pitiful	4	adj.																													
1527822539	بیده	beedú	asleep	3	adj.																													
1527812494	بیمار	beemaar	sick	3	adj.																													
1527822609	بینا	beenáa	able to see (not blind), seeing, sharpsighted	4	adj.																													1
1527812495	بېګانه	begaana	foreign, unfamiliar	4	adj.																													
1662630881793	بېګانی	begaanáy	of last night, of the previous evening; of evening, dusk	4	adj.																													
1589023481147	بېګار	begáar	ruined, fallen apart, in bad condition	4	adj.																													
1527821053	بېغمه	beghama	carefree, unconcerned, peaceful	4	adj.																													
1527813080	بېګړا	begRaa	lazy, languid	3	adj.																													
1527817610	بېګنا	begUnaa	innocent, sinless	4	adj.																													
1675281880640	بېګناه	begUnáah	innocent, sinless		adj.																													
1527819642	بېهو	behóo	wild, frightened	3	adj.																													
1527820010	بېهوش	behósh	without feeling, unconscious, in a faint	4	adj.																													
1527820011	بېهوشه	behósha	without feeling, unconscious, in a faint	4	adj.																													
1577377788698	بېکار	bekáar	unemployed, unemployment, jobless, useless, awful	4	adj.																													
1703659600117	بې کاره	be káara	unemployed, unemployment, jobless, useless, awful	4	adj.																													1
1527818895	بېخوده	bekhóoda	lost consciousness, fainted, intoxicated, drunk, lost self-control	4	adj.																													
1527811936	بېخونده	bekhwanda	tastless, poor, bad, ruined, dull, bland	4	adj.																													
1527812031	بېل	bel	separate, different, various	3	adj.																													1
1527813752	بېلابېل	belaabel	different, various	4	adj.																													
1527817490	بېران	beraan	unconscious, stunned, stupified	2	adj.																													
1527818769	بېړنی	beRanáy	emergency	4	adj.																													
1664030003451	بېسیم	beséem	wireless	4	adj.																													
1527821609	بېسده	besuda	fainted, unconscious; extreme ??	3	adj.																													
1527811819	بېسواده	beswaada, besawáada	illiterate, uneducated	4	adj.																													
1602178752892	بېسوادي	beswaadee, besawáadee	illiteracy, lack of education	3	adj.																													
1527820738	بېوزله	bewazla	poor, needy, destitute, helpless	4	adj.									بېوزلان	bewazláan																			
1568407701976	بېوقوف	bewuqóof	stupid, dumb, idiot, lacking understanding, senseless	4	adj.																													
1527817872	بیدار	baydáar	alert, awake, aware, wakeful	4	adj.																													1
1690458826515	بین المللي	bayn Ulmilalée	international	3	adj.																													
1527816647	بیروني	bayroonee	foreigner, foreign	3	adj.																													
1527817581	بېزار	bezáar	fed up, tired of, repulsed by, dissatisfied, disgusted, done with	4	adj.																													
1527811240	بهتر	bihtár	better	4	adj.																													1
1574786888061	بلرغو	blarghóo	not in agreement, disagreeing, not united	3	adj.																													
1527815055	بوږنوړی	boGnwaRay	terrible	3	adj.																													
1527820949	بود	bood	bright, clever, quick-witted, quick-wittedness	3	adj.																													
1624364830896	بوځ	boodz	angry, infuriated, insulted; sticking out, pricked up	2	adj.																													
1675145310063	بوږنوونکی	booGnawóonkay	disturbing, frightening, extremely distressing		adj.																													
1577302468548	بوک	book	overturned, toppled over, knocked over	4	adj.																													
1527813081	بوم	boom	slack, lazy (of will power)	3	adj.																													
1582315979482	بومي	boomee	local, indigenous	2	adj.																													
1527814210	بونیا	boonyaa	familiar, customary, common, acquaintance, knowledge, familiarity	2	adj.																													
1672305876339	بوسه	boosá	inflated, puffed up, pudgy		adj.																													
1527818788	بوټ	booT	angry, upset, grumpy, sullen	3	adj.																													
1624364849352	بوڅ	boots	angry, infuriated, insulted; sticking out, pricked up	4	adj.																													
1586598468552	بوی کښ	booy kax	greedy, envious	3	adj.																													
1527811542	بویناک	booynaak	smelly, foul smelling, stinky, fragrant	4	adj.																													
1527813700	برالبه	braalba	pregnant	3	adj.																													
1527822811	برګ	brag	multi-coloured, bicoloured; spotted; furious, angry, raging	4	adj.																													
1594372226979	برېتور	bretawár	moustached (person)	4	adj.																													
1527811288	برېښنایي	brexnaayee	electric, electronic	4	adj.																													
